[C:\Users\Physics-Lab\Desktop\Programs\Hyun\R-Tmeasurement-4pt_325.exe 1 1 221125_cl.dat 1e-2 30 300 3 ]

Time(sec)	Temperature(K)	     Resistance(Ohm)	    Current(A)  TempError(K)	ResError(Ohm)	CurrError(A)
1628.058	233.63	2.19E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1630.452	233.51	2.22E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1632.855	233.39	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1635.252	233.27	2.17E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1637.656	233.15	2.19E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1640.052	233.03	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1642.453	232.91	2.21E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1644.854	232.79	2.24E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1647.254	232.67	2.17E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1649.658	232.56	2.18E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1652.055	232.44	2.21E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1654.455	232.32	2.18E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1656.855	232.2	2.20E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1659.257	232.08	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1661.663	231.96	2.19E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1664.058	231.84	2.18E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1666.458	231.72	2.10E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1668.861	231.61	2.17E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1671.263	231.49	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1673.669	231.37	2.18E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1676.061	231.25	2.18E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1678.463	231.13	2.14E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1680.866	231.01	2.19E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1683.268	230.89	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1685.665	230.78	2.21E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1688.062	230.66	2.18E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1690.462	230.54	2.17E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1692.863	230.42	2.14E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1695.264	230.3	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1697.668	230.18	2.18E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1700.065	230.06	2.18E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1702.465	229.94	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1704.865	229.82	2.17E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1707.266	229.7	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1709.671	229.59	2.17E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1712.067	229.46	2.17E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1714.469	229.35	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1716.869	229.23	2.20E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1719.271	229.1	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1721.677	228.99	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1724.07	228.87	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1726.471	228.75	2.19E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1728.874	228.63	2.17E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1731.27	228.51	2.10E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1733.674	228.39	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1736.07	228.27	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1738.471	228.15	2.10E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1740.871	228.03	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1743.271	227.91	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1745.675	227.79	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1748.073	227.67	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1750.473	227.55	2.14E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1752.874	227.43	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1755.274	227.31	2.18E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1757.678	227.19	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1760.076	227.07	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1762.475	226.95	2.22E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1764.876	226.83	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1767.279	226.71	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1769.684	226.59	2.18E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1772.083	226.47	2.20E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1774.485	226.35	2.18E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1776.88	226.23	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1779.283	226.12	2.18E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1781.683	226	2.17E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1784.081	225.88	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1786.48	225.76	2.18E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1788.881	225.64	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1791.281	225.52	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1793.685	225.4	2.19E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1796.081	225.28	2.13E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1798.482	225.16	2.17E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1800.884	225.04	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1803.284	224.92	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1805.688	224.8	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1808.084	224.68	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1810.486	224.56	2.13E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1812.886	224.44	2.14E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1815.287	224.32	2.14E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1817.691	224.2	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1820.09	224.08	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1822.493	223.96	2.14E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1824.895	223.84	2.14E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1827.291	223.72	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1829.695	223.6	2.10E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1832.096	223.48	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1834.49	223.36	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1836.89	223.24	2.14E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1839.29	223.12	2.13E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1841.694	223	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1844.091	222.88	2.13E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1846.492	222.76	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1848.892	222.64	2.13E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1851.294	222.52	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1853.697	222.4	2.17E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1856.094	222.28	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1858.495	222.16	2.13E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1860.894	222.04	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1863.296	221.92	2.16E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1865.699	221.8	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1868.098	221.68	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1870.502	221.56	2.14E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1872.904	221.44	2.13E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1875.298	221.32	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1877.704	221.2	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1880.098	221.08	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1882.498	220.96	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1884.899	220.84	2.14E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1887.301	220.72	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1889.704	220.6	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1892.101	220.48	2.14E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1894.501	220.36	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1896.901	220.24	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1899.302	220.12	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1901.706	220	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1904.103	219.88	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1906.504	219.76	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1908.904	219.64	2.10E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1911.306	219.53	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1913.708	219.41	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1916.104	219.29	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1918.507	219.17	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1920.909	219.05	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1923.313	218.93	2.13E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1925.712	218.81	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1928.109	218.69	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1930.51	218.58	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1932.908	218.46	2.13E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1935.309	218.34	2.13E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1937.711	218.22	2.10E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1940.109	218.1	2.15E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1942.51	217.98	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1944.91	217.86	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1947.311	217.74	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1949.714	217.62	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1952.112	217.5	2.13E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1954.512	217.39	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1956.915	217.27	2.10E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1959.314	217.15	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1961.719	217.03	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1964.116	216.91	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1966.518	216.79	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1968.921	216.67	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1971.316	216.56	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1973.722	216.44	2.10E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1976.121	216.32	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1978.517	216.2	2.07E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1980.918	216.08	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1983.318	215.96	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1985.722	215.84	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1988.119	215.73	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1990.518	215.61	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1992.92	215.49	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1995.32	215.37	2.07E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
1997.724	215.25	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2000.121	215.13	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2002.521	215.02	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2004.921	214.89	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2007.324	214.77	2.10E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2009.726	214.65	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2012.125	214.53	2.07E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2014.525	214.41	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2016.928	214.29	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2019.33	214.17	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2021.729	214.05	2.10E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2024.127	213.93	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2026.53	213.81	2.10E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2028.926	213.69	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2031.327	213.57	2.07E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2033.73	213.45	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2036.127	213.33	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2038.527	213.21	2.07E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2040.928	213.09	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2043.328	212.97	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2045.733	212.85	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2048.129	212.73	2.07E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2050.53	212.61	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2052.931	212.49	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2055.332	212.37	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2057.736	212.24	2.10E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2060.132	212.12	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2062.535	212.01	2.12E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2064.935	211.88	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2067.337	211.76	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2069.743	211.64	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2072.135	211.53	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2074.536	211.4	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2076.939	211.29	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2079.336	211.16	2.07E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2081.739	211.05	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2084.136	210.92	2.10E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2086.537	210.8	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2088.937	210.68	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2091.338	210.56	2.07E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2093.741	210.44	2.11E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2096.139	210.32	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2098.539	210.2	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2100.94	210.08	2.07E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2103.34	209.96	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2105.744	209.84	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2108.143	209.72	2.07E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2110.541	209.6	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2112.944	209.49	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2115.344	209.37	2.01E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2117.75	209.25	2.07E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2120.15	209.13	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2122.545	209.01	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2124.946	208.89	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2127.348	208.77	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2129.75	208.66	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2132.146	208.54	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2134.546	208.42	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2136.947	208.3	2.08E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2139.346	208.18	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2141.75	208.06	2.07E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2144.147	207.94	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2146.547	207.82	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2148.949	207.71	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2151.349	207.59	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2153.753	207.47	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2156.15	207.35	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2158.55	207.23	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2160.953	207.11	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2163.351	206.99	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2165.757	206.87	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2168.154	206.75	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2170.557	206.64	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2172.959	206.52	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2175.355	206.4	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2177.76	206.28	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2180.158	206.16	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2182.554	206.04	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2184.956	205.93	2.09E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2187.356	205.81	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2189.761	205.69	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2192.158	205.57	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2194.558	205.45	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2196.958	205.33	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2199.358	205.21	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2201.763	205.09	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2204.16	204.98	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2206.561	204.86	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2208.963	204.74	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2211.362	204.62	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2213.765	204.5	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2216.163	204.38	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2218.567	204.26	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2220.97	204.14	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2223.364	204.02	1.98E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2225.77	203.9	2.06E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2228.169	203.78	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2230.564	203.66	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2232.964	203.54	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2235.365	203.42	2.01E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2237.769	203.3	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2240.166	203.18	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2242.567	203.06	2.01E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2244.967	202.94	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2247.367	202.82	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2249.771	202.7	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2252.168	202.59	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2254.571	202.46	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2256.97	202.35	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2259.372	202.23	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2261.775	202.11	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2264.174	201.99	1.98E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2266.576	201.87	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2268.972	201.75	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2271.375	201.63	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2273.78	201.51	2.01E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2276.173	201.39	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2278.574	201.27	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2280.974	201.15	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2283.375	201.03	1.97E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2285.778	200.91	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2288.175	200.79	2.05E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2290.576	200.67	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2292.977	200.55	2.01E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2295.377	200.43	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2297.78	200.31	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2300.177	200.2	2.01E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2302.579	200.08	2.03E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2304.981	199.96	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2307.381	199.84	1.98E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2309.784	199.72	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2312.183	199.6	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2314.585	199.47	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2316.981	199.36	1.86E-04	1.00E-02	0	0.00000000e+000   0.0000e+000	
2319.382	199.24	1.97E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2321.788	199.11	2.07E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2324.188	198.99	1.79E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2326.583	198.88	1.89E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2328.983	198.76	1.98E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2331.383	198.64	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2333.787	198.52	1.99E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2336.184	198.4	1.97E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2338.584	198.28	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2340.986	198.16	1.99E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2343.386	198.04	1.97E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2345.79	197.92	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2348.187	197.8	1.99E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2350.589	197.68	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2352.988	197.56	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2355.39	197.44	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2357.793	197.32	1.99E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2360.193	197.2	1.95E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2362.596	197.09	1.94E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2364.991	196.97	1.98E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2367.392	196.85	1.99E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2369.798	196.73	2.04E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2372.19	196.61	1.99E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2374.591	196.49	1.95E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2376.992	196.37	1.96E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2379.392	196.25	1.97E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2381.796	196.13	2.02E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2384.193	196.01	1.97E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2386.594	195.89	1.98E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2388.994	195.77	1.99E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2391.394	195.65	1.95E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2393.799	195.54	2.00E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2396.197	195.42	1.99E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
2398.597	195.3	1.96E-03	1.00E-02	0	0.00000000e+000   0.0000e+000	
